pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,phase_total_ms,unattributed_gap_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
0,6023,35.738900,0.066500,16.512400,3.493000,12.707900,1.748800,34.528599,1.210301,0,3076,196608,6438780928
1,353,37.175600,0.038000,17.516399,4.286600,13.157900,1.797000,36.795902,0.379698,0,3076,196608,6438780928
2,220,37.004400,0.068700,17.657101,3.846800,13.298400,1.804400,36.675404,0.328996,0,3076,196608,6438780928
3,16,36.314600,0.043600,17.553301,3.366300,13.270200,1.763900,35.997303,0.317297,0,3076,196608,6438780928
4,15,36.957900,0.038000,17.925699,3.553700,13.300000,1.744700,36.562099,0.395801,0,3076,196608,6438780928
5,15,37.248300,0.036000,17.841900,3.884500,13.275400,1.825400,36.863201,0.385099,0,3076,196608,6438780928
6,15,36.725100,0.050600,17.627701,3.497500,13.230800,1.921400,36.327999,0.397101,0,3076,196608,6438780928
7,15,36.978700,0.054900,17.752300,3.785200,13.240000,1.756900,36.589298,0.389402,0,3076,196608,6438780928
8,15,37.370800,0.032900,17.872000,3.922900,13.419700,1.785200,37.032696,0.338104,0,3076,196608,6438780928
9,15,36.965000,0.039400,17.800200,3.644300,13.389600,1.762700,36.636200,0.328800,0,3076,196608,6438780928
10,15,54.799500,0.039300,17.621901,3.900300,31.202499,1.709500,54.473499,0.326001,0,3076,196608,6438780928
11,15,50.667500,0.037900,17.068899,3.733100,27.720301,1.690700,50.250904,0.416596,0,3076,196608,6438780928
12,15,44.989700,0.084500,16.916901,3.589600,22.260201,1.785100,44.636299,0.353401,0,3076,196608,6438780928
13,15,50.478100,0.040900,16.709700,3.625900,28.107700,1.674600,50.158798,0.319302,0,3076,196608,6438780928
14,15,65.591000,0.069300,17.425100,3.859600,42.184502,1.697700,65.236198,0.354802,0,3076,196608,6438780928
15,15,50.560500,0.057700,17.105200,3.654700,27.725500,1.682100,50.225197,0.335303,0,3076,196608,6438780928
16,15,72.337400,0.062600,17.212000,3.726200,49.311401,1.710000,72.022202,0.315198,0,3076,196608,6438780928
17,15,66.137400,0.058000,16.740900,3.433200,43.929199,1.673700,65.834999,0.302401,0,3076,196608,6438780928
18,15,54.903200,0.036200,16.903299,3.441700,32.542198,1.680700,54.604095,0.299105,0,3076,196608,6438780928
19,15,62.198900,0.044700,16.944500,3.643400,39.582001,1.687900,61.902500,0.296400,0,3076,196608,6438780928
20,15,66.783300,0.038600,17.112200,3.290700,44.256001,1.721200,66.418701,0.364599,0,3076,196608,6438780928
21,15,56.206400,0.043200,16.997400,3.584200,33.545200,1.699000,55.868999,0.337401,0,3076,196608,6438780928
22,15,69.252200,0.032300,16.945499,3.248400,47.004902,1.691600,68.922699,0.329501,0,3076,196608,6438780928
23,15,81.855700,0.036800,17.186199,3.476900,59.161701,1.691300,81.552902,0.302798,0,3076,196608,6438780928
24,15,65.839500,0.043200,16.988001,3.569600,43.218498,1.725600,65.544899,0.294601,0,3076,196608,6438780928
25,15,88.409000,0.040600,17.442801,3.362400,65.554703,1.685600,88.086105,0.322895,0,3076,196608,6438780928
26,15,85.395800,0.036800,17.575300,3.685700,62.144299,1.664000,85.106102,0.289698,0,3076,196608,6438780928
27,15,65.445900,0.031400,16.854099,3.253200,43.283298,1.718000,65.139999,0.305901,0,3076,196608,6438780928
28,15,93.679800,0.037800,17.206200,3.413000,71.024002,1.705800,93.386803,0.292997,0,3076,196608,6438780928
29,15,103.920700,0.052500,17.419701,3.735200,80.716698,1.690400,103.614502,0.306198,0,3076,196608,6438780928
30,15,97.110700,0.031700,16.922600,3.408500,74.697701,1.725700,96.786201,0.324499,0,3076,196608,6438780928
31,15,91.596100,0.036200,17.546499,4.136900,67.857101,1.692000,91.268700,0.327400,0,3076,196608,6438780928
32,15,115.978500,0.068000,18.401899,4.395200,90.910202,1.731400,115.506699,0.471801,0,3076,196608,6438780928
