prompt_idx,pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
0,0,7985,2377.850400,4.979300,30.613100,2.985900,2332.516113,6.499700,0,632320,196608,3913809920
0,1,1172,2246.080600,0.069800,30.983900,3.706000,2204.669189,6.386800,0,632320,196608,5157421056
0,2,13027,1571.122500,0.062600,30.581100,3.056800,1530.656250,6.435100,0,632320,196608,6044516352
0,3,2038,996.227000,0.068500,31.264999,3.842700,954.090210,6.525100,0,632320,196608,6438780928
0,4,369,862.789100,0.118300,30.622801,3.240500,822.092102,6.365300,0,632320,196608,6438780928
0,5,264,872.530800,0.050300,30.986500,3.351800,831.342285,6.432100,0,632320,196608,6438780928
0,6,729,835.020100,0.066500,43.784698,3.743700,775.418579,11.645000,0,632320,196608,6438780928
0,7,429,874.433100,0.072500,64.110901,6.247500,785.086121,18.555099,0,632320,196608,6438780928
0,8,20853,886.831800,0.084300,78.061302,8.286800,780.658691,19.336800,0,632320,196608,6438780928
0,9,264,571.357300,0.150700,63.249699,6.553200,489.204498,11.694800,0,632320,196608,6438780928
0,10,1140,365.896700,0.115000,55.394501,3.947400,294.428406,11.590900,0,632320,196608,6438780928
0,11,1667,355.508700,0.062600,45.069901,3.530200,297.340088,9.145300,0,632320,196608,6438780928
0,12,3974,843.646600,0.086700,43.883400,3.617700,786.422119,9.255400,0,632320,196608,6438780928
0,13,6860,441.970800,0.076200,44.100899,3.532000,384.591614,9.207200,0,632320,196608,6438780928
0,14,13,1618.452600,0.074500,57.874802,5.663000,1535.392944,19.031401,0,632320,196608,6438780928
0,15,2308,1145.080700,0.083500,77.274803,8.620700,1040.295044,18.418200,0,632320,196608,6438780928
0,16,6042,485.215100,0.501800,44.614498,3.626100,427.056305,9.012900,0,632320,196608,6438780928
0,17,11,417.010600,0.075100,43.696301,4.153600,359.670807,9.033300,0,632320,196608,6438780928
0,18,902,390.348900,0.122100,43.206600,3.970300,333.661011,9.046600,0,632320,196608,6438780928
0,19,16148,410.657000,0.050000,43.030602,3.386900,354.800415,8.994300,0,632320,196608,6438780928
0,20,11,214.384700,0.103000,40.725800,3.672500,161.812302,7.690600,0,632320,196608,6438780928
0,21,2038,351.795900,0.069600,34.055302,3.554900,306.931305,6.752500,0,632320,196608,6438780928
0,22,1172,352.299300,0.144500,32.848598,3.535800,308.595398,6.764400,0,632320,196608,6438780928
0,23,13,270.267900,0.138000,32.832699,4.531800,225.605698,6.722300,0,632320,196608,6438780928
0,24,576,485.936100,0.084800,32.569599,3.376600,442.679108,6.778500,0,632320,196608,6438780928
0,25,729,345.508500,0.081700,32.962799,3.346300,301.943512,6.737100,0,632320,196608,6438780928
0,26,1265,318.483500,0.077000,30.615000,3.290900,278.063385,6.082800,0,632320,196608,6438780928
0,27,387,231.653800,0.044000,29.956600,3.709900,191.341599,6.170300,0,632320,196608,6438780928
0,28,2598,355.363900,0.072400,30.278400,3.648000,314.886810,6.097800,0,632320,196608,6438780928
0,29,3974,623.207100,0.065500,29.630899,3.056400,583.941589,6.099000,0,632320,196608,6438780928
0,30,6860,317.591500,0.075400,29.854099,3.165700,277.773285,6.180900,0,632320,196608,6438780928
0,31,323,252.913900,0.099800,31.911900,3.313400,210.527802,6.683000,0,632320,196608,6438780928
0,32,1896,233.270600,0.073600,26.431299,2.723600,198.726395,4.929500,0,632320,196608,6438780928
0,33,264,333.807500,0.095500,24.375799,3.081900,300.929291,4.968800,0,632320,196608,6438780928
0,34,1140,266.604300,0.069000,24.694901,2.735100,233.840698,4.904000,0,632320,196608,6438780928
0,35,438,284.939000,0.045900,24.570000,2.805100,252.084198,4.979400,0,632320,196608,6438780928
0,36,1946,245.984600,0.096100,24.769100,3.426100,212.313400,5.000800,0,632320,196608,6438780928
0,37,13,281.710400,0.066500,25.440599,3.921600,246.756302,4.963100,0,632320,196608,6438780928
0,38,576,300.330000,0.066300,25.393101,3.232000,266.302307,4.951900,0,632320,196608,6438780928
0,39,729,271.789000,0.128900,25.385099,3.838800,237.072006,4.974200,0,632320,196608,6438780928
0,40,1265,212.379700,0.068200,25.778999,3.440700,177.606903,4.977200,0,632320,196608,6438780928
0,41,470,211.378700,0.051500,25.761200,3.235000,177.035599,4.939900,0,632320,196608,6438780928
0,42,264,322.833600,0.071400,26.122299,3.555900,287.610901,5.003100,0,632320,196608,6438780928
0,43,501,248.439100,0.117500,26.256399,3.557900,213.022705,5.040900,0,632320,196608,6438780928
0,44,1140,188.111100,0.071900,25.767900,2.877200,154.126801,4.897000,0,632320,196608,6438780928
0,45,11,262.176400,0.050000,25.863300,2.678900,228.240097,4.916000,0,632320,196608,6438780928
0,46,537,193.403800,0.087300,25.922800,2.730200,159.388504,4.889300,0,632320,196608,6438780928
0,47,5602,165.361700,0.045700,26.032900,2.740200,131.246796,4.933100,0,632320,196608,6438780928
0,48,279,277.728100,0.055400,26.376301,3.026700,242.945297,4.953400,0,632320,196608,6438780928
0,49,1946,148.588100,0.067100,26.555300,2.882900,113.790802,4.898800,0,632320,196608,6438780928
0,50,1140,145.697300,0.061600,26.472000,2.722600,111.139900,4.928800,0,632320,196608,6438780928
0,51,13,197.284500,0.063100,26.760799,2.580000,162.573105,4.948600,0,632320,196608,6438780928
0,52,576,196.074900,0.048400,26.572500,2.535200,161.551102,4.967900,0,632320,196608,6438780928
0,53,729,168.030600,0.061300,27.023600,2.590600,132.929001,4.985500,0,632320,196608,6438780928
0,54,1265,186.424700,0.068400,26.878700,2.685900,151.522202,4.900500,0,632320,196608,6438780928
0,55,387,168.902000,0.045800,27.043100,2.696000,133.797806,4.950100,0,632320,196608,6438780928
0,56,30819,245.711300,0.071100,27.345400,2.818300,210.113998,4.956500,0,632320,196608,6438780928
0,57,13,140.638500,0.058300,27.977600,3.084500,104.200104,4.939900,0,632320,196608,6438780928
